0.1,0.2,0.3,0.5,0.4,0.58030
0.1,0.2,0.3,0.5,0.5,0.57424
0.1,0.2,0.4,0.0,0.0,0.62717
0.1,0.2,0.4,0.0,0.1,0.62947
0.1,0.2,0.4,0.0,0.2,0.62799
0.1,0.2,0.4,0.0,0.3,0.62520
0.1,0.2,0.4,0.0,0.4,0.61668
0.1,0.2,0.4,0.0,0.5,0.61308
0.1,0.2,0.4,0.1,0.0,0.62652
0.1,0.2,0.4,0.1,0.1,0.62848
0.1,0.2,0.4,0.1,0.2,0.62799
0.1,0.2,0.4,0.1,0.3,0.62504
0.1,0.2,0.4,0.1,0.4,0.61717
0.1,0.2,0.4,0.1,0.5,0.61242
0.1,0.2,0.4,0.2,0.0,0.62225
0.1,0.2,0.4,0.2,0.1,0.62586
0.1,0.2,0.4,0.2,0.2,0.62553
0.1,0.2,0.4,0.2,0.3,0.62193
0.1,0.2,0.4,0.2,0.4,0.61537
0.1,0.2,0.4,0.2,0.5,0.61078
0.1,0.2,0.4,0.3,0.0,0.61275
0.1,0.2,0.4,0.3,0.1,0.61521
0.1,0.2,0.4,0.3,0.2,0.61717
0.1,0.2,0.4,0.3,0.3,0.61537
0.1,0.2,0.4,0.3,0.4,0.60980
0.1,0.2,0.4,0.3,0.5,0.60751
0.1,0.2,0.4,0.4,0.0,0.60144
0.1,0.2,0.4,0.4,0.1,0.60587
0.1,0.2,0.4,0.4,0.2,0.60964
0.1,0.2,0.4,0.4,0.3,0.60767
0.1,0.2,0.4,0.4,0.4,0.60390
0.1,0.2,0.4,0.4,0.5,0.60111
0.1,0.2,0.4,0.5,0.0,0.58915
0.1,0.2,0.4,0.5,0.1,0.59554
0.1,0.2,0.4,0.5,0.2,0.60013
0.1,0.2,0.4,0.5,0.3,0.60013
0.1,0.2,0.4,0.5,0.4,0.59718
0.1,0.2,0.4,0.5,0.5,0.59489
0.1,0.2,0.5,0.0,0.0,0.62750
0.1,0.2,0.5,0.0,0.1,0.62897
0.1,0.2,0.5,0.0,0.2,0.63029
0.1,0.2,0.5,0.0,0.3,0.62930
0.1,0.2,0.5,0.0,0.4,0.62406
0.1,0.2,0.5,0.0,0.5,0.61685
0.1,0.2,0.5,0.1,0.0,0.62766
0.1,0.2,0.5,0.1,0.1,0.62897
0.1,0.2,0.5,0.1,0.2,0.62979
0.1,0.2,0.5,0.1,0.3,0.62832
0.1,0.2,0.5,0.1,0.4,0.62340
0.1,0.2,0.5,0.1,0.5,0.61668
0.1,0.2,0.5,0.2,0.0,0.62471
0.1,0.2,0.5,0.2,0.1,0.62684
0.1,0.2,0.5,0.2,0.2,0.62815
0.1,0.2,0.5,0.2,0.3,0.62750
0.1,0.2,0.5,0.2,0.4,0.62258
0.1,0.2,0.5,0.2,0.5,0.61701
0.1,0.2,0.5,0.3,0.0,0.61881
0.1,0.2,0.5,0.3,0.1,0.62094
0.1,0.2,0.5,0.3,0.2,0.62258
0.1,0.2,0.5,0.3,0.3,0.62471
0.1,0.2,0.5,0.3,0.4,0.61914
0.1,0.2,0.5,0.3,0.5,0.61406
0.1,0.2,0.5,0.4,0.0,0.61111
0.1,0.2,0.5,0.4,0.1,0.61455
0.1,0.2,0.5,0.4,0.2,0.61636
0.1,0.2,0.5,0.4,0.3,0.61636
0.1,0.2,0.5,0.4,0.4,0.61259
0.1,0.2,0.5,0.4,0.5,0.60898
0.1,0.2,0.5,0.5,0.0,0.60062
0.1,0.2,0.5,0.5,0.1,0.60505
0.1,0.2,0.5,0.5,0.2,0.60849
0.1,0.2,0.5,0.5,0.3,0.61046
0.1,0.2,0.5,0.5,0.4,0.60701
0.1,0.2,0.5,0.5,0.5,0.60357
0.1,0.3,0.0,0.0,0.0,0.42314
0.1,0.3,0.0,0.0,0.1,0.48492
0.1,0.3,0.0,0.0,0.2,0.49672
0.1,0.3,0.0,0.0,0.3,0.49574
0.1,0.3,0.0,0.0,0.4,0.49295
0.1,0.3,0.0,0.0,0.5,0.48968
0.1,0.3,0.0,0.1,0.0,0.40560
0.1,0.3,0.0,0.1,0.1,0.47525
0.1,0.3,0.0,0.1,0.2,0.49049
0.1,0.3,0.0,0.1,0.3,0.49279
0.1,0.3,0.0,0.1,0.4,0.49197
0.1,0.3,0.0,0.1,0.5,0.48853
0.1,0.3,0.0,0.2,0.0,0.38299
0.1,0.3,0.0,0.2,0.1,0.44969
0.1,0.3,0.0,0.2,0.2,0.47214
0.1,0.3,0.0,0.2,0.3,0.47886
0.1,0.3,0.0,0.2,0.4,0.48410
0.1,0.3,0.0,0.2,0.5,0.48410
0.1,0.3,0.0,0.3,0.0,0.36103
0.1,0.3,0.0,0.3,0.1,0.42658
0.1,0.3,0.0,0.3,0.2,0.45198
0.1,0.3,0.0,0.3,0.3,0.46165
0.1,0.3,0.0,0.3,0.4,0.46837
0.1,0.3,0.0,0.3,0.5,0.47247
0.1,0.3,0.0,0.4,0.0,0.33727
0.1,0.3,0.0,0.4,0.1,0.40347
0.1,0.3,0.0,0.4,0.2,0.43543
0.1,0.3,0.0,0.4,0.3,0.44789
0.1,0.3,0.0,0.4,0.4,0.45379
0.1,0.3,0.0,0.4,0.5,0.45985
0.1,0.3,0.0,0.5,0.0,0.32022
0.1,0.3,0.0,0.5,0.1,0.38086
0.1,0.3,0.0,0.5,0.2,0.41593
0.1,0.3,0.0,0.5,0.3,0.43035
0.1,0.3,0.0,0.5,0.4,0.43986
0.1,0.3,0.0,0.5,0.5,0.44936
0.1,0.3,0.1,0.0,0.0,0.58292
0.1,0.3,0.1,0.0,0.1,0.58981
0.1,0.3,0.1,0.0,0.2,0.57948
0.1,0.3,0.1,0.0,0.3,0.56621
0.1,0.3,0.1,0.0,0.4,0.55392
0.1,0.3,0.1,0.0,0.5,0.54654
0.1,0.3,0.1,0.1,0.0,0.57670
0.1,0.3,0.1,0.1,0.1,0.58407
0.1,0.3,0.1,0.1,0.2,0.57833
0.1,0.3,0.1,0.1,0.3,0.56555
0.1,0.3,0.1,0.1,0.4,0.55244
0.1,0.3,0.1,0.1,0.5,0.54507
0.1,0.3,0.1,0.2,0.0,0.55048
0.1,0.3,0.1,0.2,0.1,0.56457
0.1,0.3,0.1,0.2,0.2,0.56391
0.1,0.3,0.1,0.2,0.3,0.55572
0.1,0.3,0.1,0.2,0.4,0.54507
0.1,0.3,0.1,0.2,0.5,0.54015
0.1,0.3,0.1,0.3,0.0,0.52901
0.1,0.3,0.1,0.3,0.1,0.54212
0.1,0.3,0.1,0.3,0.2,0.54818
0.1,0.3,0.1,0.3,0.3,0.54097
0.1,0.3,0.1,0.3,0.4,0.53507
0.1,0.3,0.1,0.3,0.5,0.53310
0.1,0.3,0.1,0.4,0.0,0.50819
0.1,0.3,0.1,0.4,0.1,0.52343
0.1,0.3,0.1,0.4,0.2,0.52884
0.1,0.3,0.1,0.4,0.3,0.52638
0.1,0.3,0.1,0.4,0.4,0.52278
0.1,0.3,0.1,0.4,0.5,0.52180
0.1,0.3,0.1,0.5,0.0,0.48328
0.1,0.3,0.1,0.5,0.1,0.50295
0.1,0.3,0.1,0.5,0.2,0.51344
0.1,0.3,0.1,0.5,0.3,0.51278
0.1,0.3,0.1,0.5,0.4,0.50869
0.1,0.3,0.1,0.5,0.5,0.51065
0.1,0.3,0.2,0.0,0.0,0.61127
0.1,0.3,0.2,0.0,0.1,0.61554
0.1,0.3,0.2,0.0,0.2,0.61160
0.1,0.3,0.2,0.0,0.3,0.59898
0.1,0.3,0.2,0.0,0.4,0.59128
0.1,0.3,0.2,0.0,0.5,0.57752
0.1,0.3,0.2,0.1,0.0,0.60849
0.1,0.3,0.2,0.1,0.1,0.61209
0.1,0.3,0.2,0.1,0.2,0.61144
0.1,0.3,0.2,0.1,0.3,0.59997
0.1,0.3,0.2,0.1,0.4,0.59079
0.1,0.3,0.2,0.1,0.5,0.57833
0.1,0.3,0.2,0.2,0.0,0.59915
0.1,0.3,0.2,0.2,0.1,0.60177
0.1,0.3,0.2,0.2,0.2,0.60292
0.1,0.3,0.2,0.2,0.3,0.59390
0.1,0.3,0.2,0.2,0.4,0.58571
0.1,0.3,0.2,0.2,0.5,0.57571
0.1,0.3,0.2,0.3,0.0,0.57833
0.1,0.3,0.2,0.3,0.1,0.58587
0.1,0.3,0.2,0.3,0.2,0.58981
0.1,0.3,0.2,0.3,0.3,0.58423
0.1,0.3,0.2,0.3,0.4,0.57686
0.1,0.3,0.2,0.3,0.5,0.56867
0.1,0.3,0.2,0.4,0.0,0.55867
0.1,0.3,0.2,0.4,0.1,0.56801
0.1,0.3,0.2,0.4,0.2,0.57555
0.1,0.3,0.2,0.4,0.3,0.57080
0.1,0.3,0.2,0.4,0.4,0.56522
0.1,0.3,0.2,0.4,0.5,0.56113
0.1,0.3,0.2,0.5,0.0,0.54294
0.1,0.3,0.2,0.5,0.1,0.55408
0.1,0.3,0.2,0.5,0.2,0.56211
0.1,0.3,0.2,0.5,0.3,0.55982
0.1,0.3,0.2,0.5,0.4,0.55424
0.1,0.3,0.2,0.5,0.5,0.55146
0.1,0.3,0.3,0.0,0.0,0.61963
0.1,0.3,0.3,0.0,0.1,0.62324
0.1,0.3,0.3,0.0,0.2,0.62225
0.1,0.3,0.3,0.0,0.3,0.61439
0.1,0.3,0.3,0.0,0.4,0.61013
0.1,0.3,0.3,0.0,0.5,0.60259
0.1,0.3,0.3,0.1,0.0,0.61767
0.1,0.3,0.3,0.1,0.1,0.62127
0.1,0.3,0.3,0.1,0.2,0.62012
0.1,0.3,0.3,0.1,0.3,0.61422
0.1,0.3,0.3,0.1,0.4,0.61127
0.1,0.3,0.3,0.1,0.5,0.60144
0.1,0.3,0.3,0.2,0.0,0.61144
0.1,0.3,0.3,0.2,0.1,0.61586
0.1,0.3,0.3,0.2,0.2,0.61734
0.1,0.3,0.3,0.2,0.3,0.61242
0.1,0.3,0.3,0.2,0.4,0.60980
0.1,0.3,0.3,0.2,0.5,0.59980
0.1,0.3,0.3,0.3,0.0,0.60079
0.1,0.3,0.3,0.3,0.1,0.60669
0.1,0.3,0.3,0.3,0.2,0.60701
0.1,0.3,0.3,0.3,0.3,0.60357
0.1,0.3,0.3,0.3,0.4,0.60079
0.1,0.3,0.3,0.3,0.5,0.59308
0.1,0.3,0.3,0.4,0.0,0.58686
0.1,0.3,0.3,0.4,0.1,0.59226
0.1,0.3,0.3,0.4,0.2,0.59538
0.1,0.3,0.3,0.4,0.3,0.59489
0.1,0.3,0.3,0.4,0.4,0.59358
0.1,0.3,0.3,0.4,0.5,0.58702
0.1,0.3,0.3,0.5,0.0,0.57276
0.1,0.3,0.3,0.5,0.1,0.57817
0.1,0.3,0.3,0.5,0.2,0.58309
0.1,0.3,0.3,0.5,0.3,0.58342
0.1,0.3,0.3,0.5,0.4,0.58260
0.1,0.3,0.3,0.5,0.5,0.57653
0.1,0.3,0.4,0.0,0.0,0.62570
0.1,0.3,0.4,0.0,0.1,0.62553
0.1,0.3,0.4,0.0,0.2,0.62520
0.1,0.3,0.4,0.0,0.3,0.62389
0.1,0.3,0.4,0.0,0.4,0.61521
0.1,0.3,0.4,0.0,0.5,0.61275
0.1,0.3,0.4,0.1,0.0,0.62455
0.1,0.3,0.4,0.1,0.1,0.62455
0.1,0.3,0.4,0.1,0.2,0.62439
0.1,0.3,0.4,0.1,0.3,0.62258
0.1,0.3,0.4,0.1,0.4,0.61504
0.1,0.3,0.4,0.1,0.5,0.61291
0.1,0.3,0.4,0.2,0.0,0.62111
0.1,0.3,0.4,0.2,0.1,0.62209
0.1,0.3,0.4,0.2,0.2,0.62275
0.1,0.3,0.4,0.2,0.3,0.62045
0.1,0.3,0.4,0.2,0.4,0.61521
0.1,0.3,0.4,0.2,0.5,0.61226
0.1,0.3,0.4,0.3,0.0,0.61324
0.1,0.3,0.4,0.3,0.1,0.61341
0.1,0.3,0.4,0.3,0.2,0.61472
0.1,0.3,0.4,0.3,0.3,0.61554
0.1,0.3,0.4,0.3,0.4,0.61013
0.1,0.3,0.4,0.3,0.5,0.60783
0.1,0.3,0.4,0.4,0.0,0.60259
0.1,0.3,0.4,0.4,0.1,0.60488
0.1,0.3,0.4,0.4,0.2,0.60800
0.1,0.3,0.4,0.4,0.3,0.60816
0.1,0.3,0.4,0.4,0.4,0.60374
0.1,0.3,0.4,0.4,0.5,0.60259
0.1,0.3,0.4,0.5,0.0,0.59177
0.1,0.3,0.4,0.5,0.1,0.59456
0.1,0.3,0.4,0.5,0.2,0.59898
0.1,0.3,0.4,0.5,0.3,0.59915
0.1,0.3,0.4,0.5,0.4,0.59833
0.1,0.3,0.4,0.5,0.5,0.59685
0.1,0.3,0.5,0.0,0.0,0.62668
0.1,0.3,0.5,0.0,0.1,0.62799
0.1,0.3,0.5,0.0,0.2,0.62734
0.1,0.3,0.5,0.0,0.3,0.62668
0.1,0.3,0.5,0.0,0.4,0.62373
0.1,0.3,0.5,0.0,0.5,0.61685
0.1,0.3,0.5,0.1,0.0,0.62602
0.1,0.3,0.5,0.1,0.1,0.62602
0.1,0.3,0.5,0.1,0.2,0.62701
0.1,0.3,0.5,0.1,0.3,0.62652
0.1,0.3,0.5,0.1,0.4,0.62307
0.1,0.3,0.5,0.1,0.5,0.61701
0.1,0.3,0.5,0.2,0.0,0.62340
0.1,0.3,0.5,0.2,0.1,0.62488
0.1,0.3,0.5,0.2,0.2,0.62504
0.1,0.3,0.5,0.2,0.3,0.62422
0.1,0.3,0.5,0.2,0.4,0.62111
0.1,0.3,0.5,0.2,0.5,0.61652
0.1,0.3,0.5,0.3,0.0,0.61849
0.1,0.3,0.5,0.3,0.1,0.61947
0.1,0.3,0.5,0.3,0.2,0.62094
0.1,0.3,0.5,0.3,0.3,0.62160
0.1,0.3,0.5,0.3,0.4,0.61849
0.1,0.3,0.5,0.3,0.5,0.61455
0.1,0.3,0.5,0.4,0.0,0.61160
0.1,0.3,0.5,0.4,0.1,0.61308
0.1,0.3,0.5,0.4,0.2,0.61422
0.1,0.3,0.5,0.4,0.3,0.61439
0.1,0.3,0.5,0.4,0.4,0.61193
0.1,0.3,0.5,0.4,0.5,0.60947
0.1,0.3,0.5,0.5,0.0,0.60177
0.1,0.3,0.5,0.5,0.1,0.60406
0.1,0.3,0.5,0.5,0.2,0.60767
0.1,0.3,0.5,0.5,0.3,0.60816
0.1,0.3,0.5,0.5,0.4,0.60619
0.1,0.3,0.5,0.5,0.5,0.60423
0.1,0.4,0.0,0.0,0.0,0.41560
0.1,0.4,0.0,0.0,0.1,0.47280
0.1,0.4,0.0,0.0,0.2,0.49066
0.1,0.4,0.0,0.0,0.3,0.49344
0.1,0.4,0.0,0.0,0.4,0.49394
0.1,0.4,0.0,0.0,0.5,0.49230
0.1,0.4,0.0,0.1,0.0,0.40659
0.1,0.4,0.0,0.1,0.1,0.46739
0.1,0.4,0.0,0.1,0.2,0.48755
0.1,0.4,0.0,0.1,0.3,0.49164
0.1,0.4,0.0,0.1,0.4,0.49361
0.1,0.4,0.0,0.1,0.5,0.49213
0.1,0.4,0.0,0.2,0.0,0.38905
0.1,0.4,0.0,0.2,0.1,0.44510
0.1,0.4,0.0,0.2,0.2,0.47263
0.1,0.4,0.0,0.2,0.3,0.48296
0.1,0.4,0.0,0.2,0.4,0.48492
0.1,0.4,0.0,0.2,0.5,0.48853
0.1,0.4,0.0,0.3,0.0,0.37037
0.1,0.4,0.0,0.3,0.1,0.42773
0.1,0.4,0.0,0.3,0.2,0.45379
0.1,0.4,0.0,0.3,0.3,0.46755
0.1,0.4,0.0,0.3,0.4,0.47247
0.1,0.4,0.0,0.3,0.5,0.47755
0.1,0.4,0.0,0.4,0.0,0.35349
0.1,0.4,0.0,0.4,0.1,0.41019
0.1,0.4,0.0,0.4,0.2,0.43953
0.1,0.4,0.0,0.4,0.3,0.45280
0.1,0.4,0.0,0.4,0.4,0.45936
0.1,0.4,0.0,0.4,0.5,0.46378
0.1,0.4,0.0,0.5,0.0,0.33563
0.1,0.4,0.0,0.5,0.1,0.39069
0.1,0.4,0.0,0.5,0.2,0.42511
0.1,0.4,0.0,0.5,0.3,0.44068
0.1,0.4,0.0,0.5,0.4,0.44952
0.1,0.4,0.0,0.5,0.5,0.45362
0.1,0.4,0.1,0.0,0.0,0.56916
0.1,0.4,0.1,0.0,0.1,0.57522
0.1,0.4,0.1,0.0,0.2,0.57096
0.1,0.4,0.1,0.0,0.3,0.56309
0.1,0.4,0.1,0.0,0.4,0.55048
0.1,0.4,0.1,0.0,0.5,0.54490
0.1,0.4,0.1,0.1,0.0,0.56490
0.1,0.4,0.1,0.1,0.1,0.57194
0.1,0.4,0.1,0.1,0.2,0.57129
0.1,0.4,0.1,0.1,0.3,0.56260
0.1,0.4,0.1,0.1,0.4,0.55015
0.1,0.4,0.1,0.1,0.5,0.54310
0.1,0.4,0.1,0.2,0.0,0.54376
0.1,0.4,0.1,0.2,0.1,0.55621
0.1,0.4,0.1,0.2,0.2,0.55982
0.1,0.4,0.1,0.2,0.3,0.55556
0.1,0.4,0.1,0.2,0.4,0.54507
0.1,0.4,0.1,0.2,0.5,0.53868
0.1,0.4,0.1,0.3,0.0,0.52245
0.1,0.4,0.1,0.3,0.1,0.53720
0.1,0.4,0.1,0.3,0.2,0.54507
0.1,0.4,0.1,0.3,0.3,0.54376
0.1,0.4,0.1,0.3,0.4,0.53638
0.1,0.4,0.1,0.3,0.5,0.53196
0.1,0.4,0.1,0.4,0.0,0.50295
0.1,0.4,0.1,0.4,0.1,0.51803
0.1,0.4,0.1,0.4,0.2,0.52753
0.1,0.4,0.1,0.4,0.3,0.52868
0.1,0.4,0.1,0.4,0.4,0.52475
0.1,0.4,0.1,0.4,0.5,0.52229
0.1,0.4,0.1,0.5,0.0,0.48509
0.1,0.4,0.1,0.5,0.1,0.50262
0.1,0.4,0.1,0.5,0.2,0.51360
0.1,0.4,0.1,0.5,0.3,0.51344
0.1,0.4,0.1,0.5,0.4,0.51278
0.1,0.4,0.1,0.5,0.5,0.51196
0.1,0.4,0.2,0.0,0.0,0.60292
0.1,0.4,0.2,0.0,0.1,0.60619
0.1,0.4,0.2,0.0,0.2,0.60275
0.1,0.4,0.2,0.0,0.3,0.59620
0.1,0.4,0.2,0.0,0.4,0.58653
0.1,0.4,0.2,0.0,0.5,0.57768
0.1,0.4,0.2,0.1,0.0,0.60095
0.1,0.4,0.2,0.1,0.1,0.60406
0.1,0.4,0.2,0.1,0.2,0.60341
0.1,0.4,0.2,0.1,0.3,0.59669
0.1,0.4,0.2,0.1,0.4,0.58800
0.1,0.4,0.2,0.1,0.5,0.57735
0.1,0.4,0.2,0.2,0.0,0.59194
0.1,0.4,0.2,0.2,0.1,0.59751
0.1,0.4,0.2,0.2,0.2,0.59702
0.1,0.4,0.2,0.2,0.3,0.59177
0.1,0.4,0.2,0.2,0.4,0.58423
0.1,0.4,0.2,0.2,0.5,0.57457
0.1,0.4,0.2,0.3,0.0,0.57293
0.1,0.4,0.2,0.3,0.1,0.58522
0.1,0.4,0.2,0.3,0.2,0.58669
0.1,0.4,0.2,0.3,0.3,0.58358
0.1,0.4,0.2,0.3,0.4,0.57653
0.1,0.4,0.2,0.3,0.5,0.56785
0.1,0.4,0.2,0.4,0.0,0.55490
0.1,0.4,0.2,0.4,0.1,0.56867
0.1,0.4,0.2,0.4,0.2,0.57211
0.1,0.4,0.2,0.4,0.3,0.57309
0.1,0.4,0.2,0.4,0.4,0.56686
0.1,0.4,0.2,0.4,0.5,0.56096
0.1,0.4,0.2,0.5,0.0,0.54195
0.1,0.4,0.2,0.5,0.1,0.55359
0.1,0.4,0.2,0.5,0.2,0.56031
0.1,0.4,0.2,0.5,0.3,0.56146
0.1,0.4,0.2,0.5,0.4,0.55867
0.1,0.4,0.2,0.5,0.5,0.55048
0.1,0.4,0.3,0.0,0.0,0.61373
0.1,0.4,0.3,0.0,0.1,0.61767
0.1,0.4,0.3,0.0,0.2,0.61914
0.1,0.4,0.3,0.0,0.3,0.61259
0.1,0.4,0.3,0.0,0.4,0.60767
0.1,0.4,0.3,0.0,0.5,0.59849
0.1,0.4,0.3,0.1,0.0,0.61275
0.1,0.4,0.3,0.1,0.1,0.61570
0.1,0.4,0.3,0.1,0.2,0.61685
0.1,0.4,0.3,0.1,0.3,0.61308
0.1,0.4,0.3,0.1,0.4,0.60751
0.1,0.4,0.3,0.1,0.5,0.59866
0.1,0.4,0.3,0.2,0.0,0.60718
0.1,0.4,0.3,0.2,0.1,0.61111
0.1,0.4,0.3,0.2,0.2,0.61472
0.1,0.4,0.3,0.2,0.3,0.61046
0.1,0.4,0.3,0.2,0.4,0.60718
0.1,0.4,0.3,0.2,0.5,0.59816
0.1,0.4,0.3,0.3,0.0,0.59964
0.1,0.4,0.3,0.3,0.1,0.60341
0.1,0.4,0.3,0.3,0.2,0.60538
0.1,0.4,0.3,0.3,0.3,0.60243
0.1,0.4,0.3,0.3,0.4,0.60029
0.1,0.4,0.3,0.3,0.5,0.59177
0.1,0.4,0.3,0.4,0.0,0.58637
0.1,0.4,0.3,0.4,0.1,0.59177
0.1,0.4,0.3,0.4,0.2,0.59554
0.1,0.4,0.3,0.4,0.3,0.59603
0.1,0.4,0.3,0.4,0.4,0.59325
0.1,0.4,0.3,0.4,0.5,0.58407
0.1,0.4,0.3,0.5,0.0,0.57063
0.1,0.4,0.3,0.5,0.1,0.57702
0.1,0.4,0.3,0.5,0.2,0.58194
0.1,0.4,0.3,0.5,0.3,0.58407
0.1,0.4,0.3,0.5,0.4,0.58276
0.1,0.4,0.3,0.5,0.5,0.57653
0.1,0.4,0.4,0.0,0.0,0.62078
0.1,0.4,0.4,0.0,0.1,0.62307
0.1,0.4,0.4,0.0,0.2,0.62275
0.1,0.4,0.4,0.0,0.3,0.62127
0.1,0.4,0.4,0.0,0.4,0.61521
0.1,0.4,0.4,0.0,0.5,0.61193
0.1,0.4,0.4,0.1,0.0,0.61914
0.1,0.4,0.4,0.1,0.1,0.62225
0.1,0.4,0.4,0.1,0.2,0.62176
0.1,0.4,0.4,0.1,0.3,0.62029
0.1,0.4,0.4,0.1,0.4,0.61472
0.1,0.4,0.4,0.1,0.5,0.61209
0.1,0.4,0.4,0.2,0.0,0.61619
0.1,0.4,0.4,0.2,0.1,0.61947
0.1,0.4,0.4,0.2,0.2,0.61996
0.1,0.4,0.4,0.2,0.3,0.61980
0.1,0.4,0.4,0.2,0.4,0.61406
0.1,0.4,0.4,0.2,0.5,0.61209
0.1,0.4,0.4,0.3,0.0,0.60914
0.1,0.4,0.4,0.3,0.1,0.61127
0.1,0.4,0.4,0.3,0.2,0.61357
0.1,0.4,0.4,0.3,0.3,0.61422
0.1,0.4,0.4,0.3,0.4,0.61029
0.1,0.4,0.4,0.3,0.5,0.60816
0.1,0.4,0.4,0.4,0.0,0.60062
0.1,0.4,0.4,0.4,0.1,0.60521
0.1,0.4,0.4,0.4,0.2,0.60718
0.1,0.4,0.4,0.4,0.3,0.60636
0.1,0.4,0.4,0.4,0.4,0.60341
0.1,0.4,0.4,0.4,0.5,0.60210
0.1,0.4,0.4,0.5,0.0,0.58997
0.1,0.4,0.4,0.5,0.1,0.59456
0.1,0.4,0.4,0.5,0.2,0.59767
0.1,0.4,0.4,0.5,0.3,0.59898
0.1,0.4,0.4,0.5,0.4,0.59800
0.1,0.4,0.4,0.5,0.5,0.59685
0.1,0.4,0.5,0.0,0.0,0.62504
0.1,0.4,0.5,0.0,0.1,0.62537
0.1,0.4,0.5,0.0,0.2,0.62504
0.1,0.4,0.5,0.0,0.3,0.62504
0.1,0.4,0.5,0.0,0.4,0.62176
0.1,0.4,0.5,0.0,0.5,0.61521
0.1,0.4,0.5,0.1,0.0,0.62422
0.1,0.4,0.5,0.1,0.1,0.62439
0.1,0.4,0.5,0.1,0.2,0.62471
0.1,0.4,0.5,0.1,0.3,0.62520
0.1,0.4,0.5,0.1,0.4,0.62062
0.1,0.4,0.5,0.1,0.5,0.61521
0.1,0.4,0.5,0.2,0.0,0.62160
0.1,0.4,0.5,0.2,0.1,0.62225
0.1,0.4,0.5,0.2,0.2,0.62357
0.1,0.4,0.5,0.2,0.3,0.62422
0.1,0.4,0.5,0.2,0.4,0.61963
0.1,0.4,0.5,0.2,0.5,0.61504
0.1,0.4,0.5,0.3,0.0,0.61832
0.1,0.4,0.5,0.3,0.1,0.61799
0.1,0.4,0.5,0.3,0.2,0.62012
0.1,0.4,0.5,0.3,0.3,0.62209
0.1,0.4,0.5,0.3,0.4,0.61717
0.1,0.4,0.5,0.3,0.5,0.61373
0.1,0.4,0.5,0.4,0.0,0.61029
0.1,0.4,0.5,0.4,0.1,0.61193
0.1,0.4,0.5,0.4,0.2,0.61357
0.1,0.4,0.5,0.4,0.3,0.61406
0.1,0.4,0.5,0.4,0.4,0.61209
0.1,0.4,0.5,0.4,0.5,0.60865
0.1,0.4,0.5,0.5,0.0,0.60226
0.1,0.4,0.5,0.5,0.1,0.60439
0.1,0.4,0.5,0.5,0.2,0.60800
0.1,0.4,0.5,0.5,0.3,0.60898
0.1,0.4,0.5,0.5,0.4,0.60652
0.1,0.4,0.5,0.5,0.5,0.60341
0.1,0.5,0.0,0.0,0.0,0.41183
0.1,0.5,0.0,0.0,0.1,0.46395
0.1,0.5,0.0,0.0,0.2,0.48558
0.1,0.5,0.0,0.0,0.3,0.49213
0.1,0.5,0.0,0.0,0.4,0.49295
0.1,0.5,0.0,0.0,0.5,0.49263
0.1,0.5,0.0,0.1,0.0,0.40659
0.1,0.5,0.0,0.1,0.1,0.45919
0.1,0.5,0.0,0.1,0.2,0.48263
0.1,0.5,0.0,0.1,0.3,0.48951
0.1,0.5,0.0,0.1,0.4,0.49230
0.1,0.5,0.0,0.1,0.5,0.49295
0.1,0.5,0.0,0.2,0.0,0.39069
0.1,0.5,0.0,0.2,0.1,0.44412
0.1,0.5,0.0,0.2,0.2,0.46968
0.1,0.5,0.0,0.2,0.3,0.48296
0.1,0.5,0.0,0.2,0.4,0.48738
0.1,0.5,0.0,0.2,0.5,0.48787
0.1,0.5,0.0,0.3,0.0,0.37693
0.1,0.5,0.0,0.3,0.1,0.42822
0.1,0.5,0.0,0.3,0.2,0.45379
0.1,0.5,0.0,0.3,0.3,0.46968
0.1,0.5,0.0,0.3,0.4,0.47657
0.1,0.5,0.0,0.3,0.5,0.48017
0.1,0.5,0.0,0.4,0.0,0.36168
0.1,0.5,0.0,0.4,0.1,0.41445
0.1,0.5,0.0,0.4,0.2,0.44133
0.1,0.5,0.0,0.4,0.3,0.45542
0.1,0.5,0.0,0.4,0.4,0.46427
0.1,0.5,0.0,0.4,0.5,0.46804
0.1,0.5,0.0,0.5,0.0,0.35070
0.1,0.5,0.0,0.5,0.1,0.39544
0.1,0.5,0.0,0.5,0.2,0.42822
0.1,0.5,0.0,0.5,0.3,0.44395
0.1,0.5,0.0,0.5,0.4,0.45297
0.1,0.5,0.0,0.5,0.5,0.45870
0.1,0.5,0.1,0.0,0.0,0.55375
0.1,0.5,0.1,0.0,0.1,0.56227
0.1,0.5,0.1,0.0,0.2,0.56211
0.1,0.5,0.1,0.0,0.3,0.55916
0.1,0.5,0.1,0.0,0.4,0.55064
0.1,0.5,0.1,0.0,0.5,0.54031
0.1,0.5,0.1,0.1,0.0,0.55097
0.1,0.5,0.1,0.1,0.1,0.56047
0.1,0.5,0.1,0.1,0.2,0.56227
0.1,0.5,0.1,0.1,0.3,0.55916
0.1,0.5,0.1,0.1,0.4,0.54966
0.1,0.5,0.1,0.1,0.5,0.54064
0.1,0.5,0.1,0.2,0.0,0.53491
0.1,0.5,0.1,0.2,0.1,0.54933
0.1,0.5,0.1,0.2,0.2,0.55310
0.1,0.5,0.1,0.2,0.3,0.55179
0.1,0.5,0.1,0.2,0.4,0.54589
0.1,0.5,0.1,0.2,0.5,0.53884
