0.3,0.0,0.3,0.0,0.62717
0.3,0.0,0.3,0.1,0.62652
0.3,0.0,0.3,0.2,0.61701
0.3,0.0,0.3,0.3,0.60357
0.3,0.0,0.3,0.4,0.58899
0.3,0.0,0.3,0.5,0.56965
0.3,0.0,0.4,0.0,0.62881
0.3,0.0,0.4,0.1,0.62766
0.3,0.0,0.4,0.2,0.62373
0.3,0.0,0.4,0.3,0.61275
0.3,0.0,0.4,0.4,0.60226
0.3,0.0,0.4,0.5,0.59030
0.3,0.0,0.5,0.0,0.62881
0.3,0.0,0.5,0.1,0.62930
0.3,0.0,0.5,0.2,0.62635
0.3,0.0,0.5,0.3,0.61849
0.3,0.0,0.5,0.4,0.61127
0.3,0.0,0.5,0.5,0.60210
0.3,0.1,0.0,0.0,0.52507
0.3,0.1,0.0,0.1,0.49967
0.3,0.1,0.0,0.2,0.45379
0.3,0.1,0.0,0.3,0.41822
0.3,0.1,0.0,0.4,0.38594
0.3,0.1,0.0,0.5,0.35890
0.3,0.1,0.1,0.0,0.61668
0.3,0.1,0.1,0.1,0.60570
0.3,0.1,0.1,0.2,0.58030
0.3,0.1,0.1,0.3,0.55097
0.3,0.1,0.1,0.4,0.52376
0.3,0.1,0.1,0.5,0.50147
0.3,0.1,0.2,0.0,0.62881
0.3,0.1,0.2,0.1,0.62701
0.3,0.1,0.2,0.2,0.61242
0.3,0.1,0.2,0.3,0.59226
0.3,0.1,0.2,0.4,0.57096
0.3,0.1,0.2,0.5,0.55228
0.3,0.1,0.3,0.0,0.63029
0.3,0.1,0.3,0.1,0.63110
0.3,0.1,0.3,0.2,0.62258
0.3,0.1,0.3,0.3,0.61111
0.3,0.1,0.3,0.4,0.59784
0.3,0.1,0.3,0.5,0.58047
0.3,0.1,0.4,0.0,0.63160
0.3,0.1,0.4,0.1,0.63110
0.3,0.1,0.4,0.2,0.62799
0.3,0.1,0.4,0.3,0.61849
0.3,0.1,0.4,0.4,0.60767
0.3,0.1,0.4,0.5,0.59587
0.3,0.1,0.5,0.0,0.63061
0.3,0.1,0.5,0.1,0.63029
0.3,0.1,0.5,0.2,0.62848
0.3,0.1,0.5,0.3,0.62275
0.3,0.1,0.5,0.4,0.61488
0.3,0.1,0.5,0.5,0.60619
0.3,0.2,0.0,0.0,0.50377
0.3,0.2,0.0,0.1,0.49394
0.3,0.2,0.0,0.2,0.46477
0.3,0.2,0.0,0.3,0.43641
0.3,0.2,0.0,0.4,0.41577
0.3,0.2,0.0,0.5,0.39381
0.3,0.2,0.1,0.0,0.59784
0.3,0.2,0.1,0.1,0.59079
0.3,0.2,0.1,0.2,0.57276
0.3,0.2,0.1,0.3,0.55113
0.3,0.2,0.1,0.4,0.52852
0.3,0.2,0.1,0.5,0.50557
0.3,0.2,0.2,0.0,0.61963
0.3,0.2,0.2,0.1,0.61849
0.3,0.2,0.2,0.2,0.60685
0.3,0.2,0.2,0.3,0.59128
0.3,0.2,0.2,0.4,0.57227
0.3,0.2,0.2,0.5,0.55736
0.3,0.2,0.3,0.0,0.62979
0.3,0.2,0.3,0.1,0.62832
0.3,0.2,0.3,0.2,0.62094
0.3,0.2,0.3,0.3,0.61242
0.3,0.2,0.3,0.4,0.59931
0.3,0.2,0.3,0.5,0.58489
0.3,0.2,0.4,0.0,0.63143
0.3,0.2,0.4,0.1,0.63274
0.3,0.2,0.4,0.2,0.62979
0.3,0.2,0.4,0.3,0.61996
0.3,0.2,0.4,0.4,0.61177
0.3,0.2,0.4,0.5,0.60079
0.3,0.2,0.5,0.0,0.63225
0.3,0.2,0.5,0.1,0.63258
0.3,0.2,0.5,0.2,0.63078
0.3,0.2,0.5,0.3,0.62570
0.3,0.2,0.5,0.4,0.61799
0.3,0.2,0.5,0.5,0.61029
0.3,0.3,0.0,0.0,0.48836
0.3,0.3,0.0,0.1,0.48345
0.3,0.3,0.0,0.2,0.46477
0.3,0.3,0.0,0.3,0.44346
0.3,0.3,0.0,0.4,0.42445
0.3,0.3,0.0,0.5,0.40855
0.3,0.3,0.1,0.0,0.57473
0.3,0.3,0.1,0.1,0.57375
0.3,0.3,0.1,0.2,0.56129
0.3,0.3,0.1,0.3,0.54408
0.3,0.3,0.1,0.4,0.52507
0.3,0.3,0.1,0.5,0.50754
0.3,0.3,0.2,0.0,0.60865
0.3,0.3,0.2,0.1,0.60669
0.3,0.3,0.2,0.2,0.59833
0.3,0.3,0.2,0.3,0.58669
0.3,0.3,0.2,0.4,0.57145
0.3,0.3,0.2,0.5,0.55736
0.3,0.3,0.3,0.0,0.61980
0.3,0.3,0.3,0.1,0.61931
0.3,0.3,0.3,0.2,0.61439
0.3,0.3,0.3,0.3,0.60488
0.3,0.3,0.3,0.4,0.59440
0.3,0.3,0.3,0.5,0.58325
0.3,0.3,0.4,0.0,0.62766
0.3,0.3,0.4,0.1,0.62734
0.3,0.3,0.4,0.2,0.62471
0.3,0.3,0.4,0.3,0.61717
0.3,0.3,0.4,0.4,0.61013
0.3,0.3,0.4,0.5,0.60062
0.3,0.3,0.5,0.0,0.63176
0.3,0.3,0.5,0.1,0.63110
0.3,0.3,0.5,0.2,0.62996
0.3,0.3,0.5,0.3,0.62504
0.3,0.3,0.5,0.4,0.61783
0.3,0.3,0.5,0.5,0.61209
0.3,0.4,0.0,0.0,0.47755
0.3,0.4,0.0,0.1,0.47575
0.3,0.4,0.0,0.2,0.46198
0.3,0.4,0.0,0.3,0.44608
0.3,0.4,0.0,0.4,0.43133
0.3,0.4,0.0,0.5,0.41675
0.3,0.4,0.1,0.0,0.55900
0.3,0.4,0.1,0.1,0.55687
0.3,0.4,0.1,0.2,0.54671
0.3,0.4,0.1,0.3,0.53261
0.3,0.4,0.1,0.4,0.51803
0.3,0.4,0.1,0.5,0.50459
0.3,0.4,0.2,0.0,0.59587
0.3,0.4,0.2,0.1,0.59587
0.3,0.4,0.2,0.2,0.58850
0.3,0.4,0.2,0.3,0.57850
0.3,0.4,0.2,0.4,0.56539
0.3,0.4,0.2,0.5,0.55228
0.3,0.4,0.3,0.0,0.61127
0.3,0.4,0.3,0.1,0.60947
0.3,0.4,0.3,0.2,0.60701
0.3,0.4,0.3,0.3,0.59866
0.3,0.4,0.3,0.4,0.59079
0.3,0.4,0.3,0.5,0.57932
0.3,0.4,0.4,0.0,0.62062
0.3,0.4,0.4,0.1,0.61914
0.3,0.4,0.4,0.2,0.61750
0.3,0.4,0.4,0.3,0.61062
0.3,0.4,0.4,0.4,0.60390
0.3,0.4,0.4,0.5,0.59456
0.3,0.4,0.5,0.0,0.62717
0.3,0.4,0.5,0.1,0.62701
0.3,0.4,0.5,0.2,0.62619
0.3,0.4,0.5,0.3,0.62144
0.3,0.4,0.5,0.4,0.61390
0.3,0.4,0.5,0.5,0.60816
0.3,0.5,0.0,0.0,0.47132
0.3,0.5,0.0,0.1,0.46837
0.3,0.5,0.0,0.2,0.46149
0.3,0.5,0.0,0.3,0.45133
0.3,0.5,0.0,0.4,0.43510
0.3,0.5,0.0,0.5,0.42330
0.3,0.5,0.1,0.0,0.54556
0.3,0.5,0.1,0.1,0.54310
0.3,0.5,0.1,0.2,0.53589
0.3,0.5,0.1,0.3,0.52622
0.3,0.5,0.1,0.4,0.51508
0.3,0.5,0.1,0.5,0.50180
0.3,0.5,0.2,0.0,0.58030
0.3,0.5,0.2,0.1,0.58014
0.3,0.5,0.2,0.2,0.57670
0.3,0.5,0.2,0.3,0.56883
0.3,0.5,0.2,0.4,0.55769
0.3,0.5,0.2,0.5,0.54736
0.3,0.5,0.3,0.0,0.60275
0.3,0.5,0.3,0.1,0.60275
0.3,0.5,0.3,0.2,0.60013
0.3,0.5,0.3,0.3,0.59161
0.3,0.5,0.3,0.4,0.58473
0.3,0.5,0.3,0.5,0.57407
0.3,0.5,0.4,0.0,0.61242
0.3,0.5,0.4,0.1,0.61275
0.3,0.5,0.4,0.2,0.61160
0.3,0.5,0.4,0.3,0.60587
0.3,0.5,0.4,0.4,0.59997
0.3,0.5,0.4,0.5,0.59259
0.3,0.5,0.5,0.0,0.62062
0.3,0.5,0.5,0.1,0.61980
0.3,0.5,0.5,0.2,0.61881
0.3,0.5,0.5,0.3,0.61554
0.3,0.5,0.5,0.4,0.60947
0.3,0.5,0.5,0.5,0.60374
0.4,0.0,0.0,0.0,0.51819
0.4,0.0,0.0,0.1,0.47362
0.4,0.0,0.0,0.2,0.42085
0.4,0.0,0.0,0.3,0.37856
0.4,0.0,0.0,0.4,0.34054
0.4,0.0,0.0,0.5,0.31318
0.4,0.0,0.1,0.0,0.61422
0.4,0.0,0.1,0.1,0.60079
0.4,0.0,0.1,0.2,0.56834
0.4,0.0,0.1,0.3,0.53622
0.4,0.0,0.1,0.4,0.51000
0.4,0.0,0.1,0.5,0.48722
0.4,0.0,0.2,0.0,0.62439
0.4,0.0,0.2,0.1,0.62078
0.4,0.0,0.2,0.2,0.60456
0.4,0.0,0.2,0.3,0.58210
0.4,0.0,0.2,0.4,0.56064
0.4,0.0,0.2,0.5,0.54130
0.4,0.0,0.3,0.0,0.62701
0.4,0.0,0.3,0.1,0.62652
0.4,0.0,0.3,0.2,0.61750
0.4,0.0,0.3,0.3,0.60488
0.4,0.0,0.3,0.4,0.58981
0.4,0.0,0.3,0.5,0.57276
0.4,0.0,0.4,0.0,0.62717
0.4,0.0,0.4,0.1,0.62766
0.4,0.0,0.4,0.2,0.62439
0.4,0.0,0.4,0.3,0.61406
0.4,0.0,0.4,0.4,0.60357
0.4,0.0,0.4,0.5,0.59243
0.4,0.0,0.5,0.0,0.62734
0.4,0.0,0.5,0.1,0.62766
0.4,0.0,0.5,0.2,0.62586
0.4,0.0,0.5,0.3,0.61898
0.4,0.0,0.5,0.4,0.61144
0.4,0.0,0.5,0.5,0.60177
0.4,0.1,0.0,0.0,0.52901
0.4,0.1,0.0,0.1,0.51082
0.4,0.1,0.0,0.2,0.46935
0.4,0.1,0.0,0.3,0.43707
0.4,0.1,0.0,0.4,0.40724
0.4,0.1,0.0,0.5,0.38037
0.4,0.1,0.1,0.0,0.61029
0.4,0.1,0.1,0.1,0.60357
0.4,0.1,0.1,0.2,0.57981
0.4,0.1,0.1,0.3,0.55424
0.4,0.1,0.1,0.4,0.52999
0.4,0.1,0.1,0.5,0.50852
0.4,0.1,0.2,0.0,0.62537
0.4,0.1,0.2,0.1,0.62422
0.4,0.1,0.2,0.2,0.61193
0.4,0.1,0.2,0.3,0.59292
0.4,0.1,0.2,0.4,0.57309
0.4,0.1,0.2,0.5,0.55637
0.4,0.1,0.3,0.0,0.62996
0.4,0.1,0.3,0.1,0.62979
0.4,0.1,0.3,0.2,0.62373
0.4,0.1,0.3,0.3,0.61193
0.4,0.1,0.3,0.4,0.59866
0.4,0.1,0.3,0.5,0.58260
0.4,0.1,0.4,0.0,0.62996
0.4,0.1,0.4,0.1,0.63061
0.4,0.1,0.4,0.2,0.62799
0.4,0.1,0.4,0.3,0.61750
0.4,0.1,0.4,0.4,0.60865
0.4,0.1,0.4,0.5,0.59767
0.4,0.1,0.5,0.0,0.63029
0.4,0.1,0.5,0.1,0.63061
0.4,0.1,0.5,0.2,0.62897
0.4,0.1,0.5,0.3,0.62340
0.4,0.1,0.5,0.4,0.61504
0.4,0.1,0.5,0.5,0.60685
0.4,0.2,0.0,0.0,0.51442
0.4,0.2,0.0,0.1,0.50754
0.4,0.2,0.0,0.2,0.48001
0.4,0.2,0.0,0.3,0.45166
0.4,0.2,0.0,0.4,0.43051
0.4,0.2,0.0,0.5,0.41069
0.4,0.2,0.1,0.0,0.59620
0.4,0.2,0.1,0.1,0.59292
0.4,0.2,0.1,0.2,0.57686
0.4,0.2,0.1,0.3,0.55474
0.4,0.2,0.1,0.4,0.53376
0.4,0.2,0.1,0.5,0.51245
0.4,0.2,0.2,0.0,0.61799
0.4,0.2,0.2,0.1,0.61767
0.4,0.2,0.2,0.2,0.60685
0.4,0.2,0.2,0.3,0.59210
0.4,0.2,0.2,0.4,0.57506
0.4,0.2,0.2,0.5,0.55965
0.4,0.2,0.3,0.0,0.62799
0.4,0.2,0.3,0.1,0.62734
0.4,0.2,0.3,0.2,0.62242
0.4,0.2,0.3,0.3,0.61226
0.4,0.2,0.3,0.4,0.60111
0.4,0.2,0.3,0.5,0.58669
0.4,0.2,0.4,0.0,0.63160
0.4,0.2,0.4,0.1,0.63160
0.4,0.2,0.4,0.2,0.62766
0.4,0.2,0.4,0.3,0.62078
0.4,0.2,0.4,0.4,0.61144
0.4,0.2,0.4,0.5,0.60144
0.4,0.2,0.5,0.0,0.63110
0.4,0.2,0.5,0.1,0.63143
0.4,0.2,0.5,0.2,0.63029
0.4,0.2,0.5,0.3,0.62504
0.4,0.2,0.5,0.4,0.61734
0.4,0.2,0.5,0.5,0.61046
0.4,0.3,0.0,0.0,0.50016
0.4,0.3,0.0,0.1,0.49623
0.4,0.3,0.0,0.2,0.47771
0.4,0.3,0.0,0.3,0.45690
0.4,0.3,0.0,0.4,0.43658
0.4,0.3,0.0,0.5,0.42330
0.4,0.3,0.1,0.0,0.57588
0.4,0.3,0.1,0.1,0.57407
0.4,0.3,0.1,0.2,0.56359
0.4,0.3,0.1,0.3,0.54687
0.4,0.3,0.1,0.4,0.53114
0.4,0.3,0.1,0.5,0.51229
0.4,0.3,0.2,0.0,0.60767
0.4,0.3,0.2,0.1,0.60718
0.4,0.3,0.2,0.2,0.59931
0.4,0.3,0.2,0.3,0.58850
0.4,0.3,0.2,0.4,0.57342
0.4,0.3,0.2,0.5,0.56047
0.4,0.3,0.3,0.0,0.61980
0.4,0.3,0.3,0.1,0.61980
0.4,0.3,0.3,0.2,0.61570
0.4,0.3,0.3,0.3,0.60669
0.4,0.3,0.3,0.4,0.59587
0.4,0.3,0.3,0.5,0.58489
0.4,0.3,0.4,0.0,0.62815
0.4,0.3,0.4,0.1,0.62717
0.4,0.3,0.4,0.2,0.62471
0.4,0.3,0.4,0.3,0.61734
0.4,0.3,0.4,0.4,0.61013
0.4,0.3,0.4,0.5,0.60144
0.4,0.3,0.5,0.0,0.62947
0.4,0.3,0.5,0.1,0.63029
0.4,0.3,0.5,0.2,0.62865
0.4,0.3,0.5,0.3,0.62488
0.4,0.3,0.5,0.4,0.61816
0.4,0.3,0.5,0.5,0.61209
0.4,0.4,0.0,0.0,0.48836
0.4,0.4,0.0,0.1,0.48673
0.4,0.4,0.0,0.2,0.47476
0.4,0.4,0.0,0.3,0.45755
0.4,0.4,0.0,0.4,0.44346
0.4,0.4,0.0,0.5,0.42806
0.4,0.4,0.1,0.0,0.56260
0.4,0.4,0.1,0.1,0.56047
0.4,0.4,0.1,0.2,0.55195
0.4,0.4,0.1,0.3,0.53851
0.4,0.4,0.1,0.4,0.52360
0.4,0.4,0.1,0.5,0.51000
0.4,0.4,0.2,0.0,0.59702
0.4,0.4,0.2,0.1,0.59636
0.4,0.4,0.2,0.2,0.59030
0.4,0.4,0.2,0.3,0.58063
0.4,0.4,0.2,0.4,0.56949
0.4,0.4,0.2,0.5,0.55621
0.4,0.4,0.3,0.0,0.61111
0.4,0.4,0.3,0.1,0.61111
0.4,0.4,0.3,0.2,0.60914
0.4,0.4,0.3,0.3,0.60177
0.4,0.4,0.3,0.4,0.59292
0.4,0.4,0.3,0.5,0.58210
0.4,0.4,0.4,0.0,0.61980
0.4,0.4,0.4,0.1,0.61947
0.4,0.4,0.4,0.2,0.61799
0.4,0.4,0.4,0.3,0.61193
0.4,0.4,0.4,0.4,0.60488
0.4,0.4,0.4,0.5,0.59718
0.4,0.4,0.5,0.0,0.62602
0.4,0.4,0.5,0.1,0.62602
0.4,0.4,0.5,0.2,0.62455
0.4,0.4,0.5,0.3,0.62094
0.4,0.4,0.5,0.4,0.61373
0.4,0.4,0.5,0.5,0.60865
0.4,0.5,0.0,0.0,0.47935
0.4,0.5,0.0,0.1,0.47886
0.4,0.5,0.0,0.2,0.47116
0.4,0.5,0.0,0.3,0.45985
0.4,0.5,0.0,0.4,0.44444
0.4,0.5,0.0,0.5,0.43215
0.4,0.5,0.1,0.0,0.54834
0.4,0.5,0.1,0.1,0.54671
0.4,0.5,0.1,0.2,0.54195
0.4,0.5,0.1,0.3,0.53147
0.4,0.5,0.1,0.4,0.52065
0.4,0.5,0.1,0.5,0.50967
0.4,0.5,0.2,0.0,0.58260
0.4,0.5,0.2,0.1,0.58309
0.4,0.5,0.2,0.2,0.57932
0.4,0.5,0.2,0.3,0.57227
0.4,0.5,0.2,0.4,0.56129
0.4,0.5,0.2,0.5,0.55080
0.4,0.5,0.3,0.0,0.60538
0.4,0.5,0.3,0.1,0.60423
0.4,0.5,0.3,0.2,0.60210
0.4,0.5,0.3,0.3,0.59341
0.4,0.5,0.3,0.4,0.58571
0.4,0.5,0.3,0.5,0.57637
0.4,0.5,0.4,0.0,0.61259
0.4,0.5,0.4,0.1,0.61259
0.4,0.5,0.4,0.2,0.61193
0.4,0.5,0.4,0.3,0.60669
0.4,0.5,0.4,0.4,0.60029
0.4,0.5,0.4,0.5,0.59440
0.4,0.5,0.5,0.0,0.61963
0.4,0.5,0.5,0.1,0.61898
0.4,0.5,0.5,0.2,0.61783
0.4,0.5,0.5,0.3,0.61570
0.4,0.5,0.5,0.4,0.60947
0.4,0.5,0.5,0.5,0.60439
0.5,0.0,0.0,0.0,0.51819
0.5,0.0,0.0,0.1,0.48820
0.5,0.0,0.0,0.2,0.44199
0.5,0.0,0.0,0.3,0.40331
0.5,0.0,0.0,0.4,0.37053
0.5,0.0,0.0,0.5,0.34054
0.5,0.0,0.1,0.0,0.60833
0.5,0.0,0.1,0.1,0.59669
0.5,0.0,0.1,0.2,0.56981
0.5,0.0,0.1,0.3,0.54048
0.5,0.0,0.1,0.4,0.51688
0.5,0.0,0.1,0.5,0.49443
0.5,0.0,0.2,0.0,0.62176
0.5,0.0,0.2,0.1,0.61767
0.5,0.0,0.2,0.2,0.60456
0.5,0.0,0.2,0.3,0.58342
0.5,0.0,0.2,0.4,0.56375
0.5,0.0,0.2,0.5,0.54326
0.5,0.0,0.3,0.0,0.62701
0.5,0.0,0.3,0.1,0.62537
0.5,0.0,0.3,0.2,0.61734
0.5,0.0,0.3,0.3,0.60456
0.5,0.0,0.3,0.4,0.58997
0.5,0.0,0.3,0.5,0.57457
0.5,0.0,0.4,0.0,0.62717
0.5,0.0,0.4,0.1,0.62734
0.5,0.0,0.4,0.2,0.62389
0.5,0.0,0.4,0.3,0.61472
0.5,0.0,0.4,0.4,0.60488
0.5,0.0,0.4,0.5,0.59456
0.5,0.0,0.5,0.0,0.62717
0.5,0.0,0.5,0.1,0.62799
0.5,0.0,0.5,0.2,0.62619
0.5,0.0,0.5,0.3,0.61996
0.5,0.0,0.5,0.4,0.61193
0.5,0.0,0.5,0.5,0.60357
0.5,0.1,0.0,0.0,0.53048
0.5,0.1,0.0,0.1,0.51655
0.5,0.1,0.0,0.2,0.48017
0.5,0.1,0.0,0.3,0.45051
0.5,0.1,0.0,0.4,0.42445
0.5,0.1,0.0,0.5,0.39823
0.5,0.1,0.1,0.0,0.60767
0.5,0.1,0.1,0.1,0.60144
0.5,0.1,0.1,0.2,0.58161
0.5,0.1,0.1,0.3,0.55556
0.5,0.1,0.1,0.4,0.53425
0.5,0.1,0.1,0.5,0.51213
0.5,0.1,0.2,0.0,0.62389
0.5,0.1,0.2,0.1,0.62209
0.5,0.1,0.2,0.2,0.61013
0.5,0.1,0.2,0.3,0.59243
0.5,0.1,0.2,0.4,0.57211
0.5,0.1,0.2,0.5,0.55605
0.5,0.1,0.3,0.0,0.62815
0.5,0.1,0.3,0.1,0.62815
0.5,0.1,0.3,0.2,0.62160
0.5,0.1,0.3,0.3,0.61078
0.5,0.1,0.3,0.4,0.59718
0.5,0.1,0.3,0.5,0.58178
0.5,0.1,0.4,0.0,0.62947
0.5,0.1,0.4,0.1,0.62996
0.5,0.1,0.4,0.2,0.62652
0.5,0.1,0.4,0.3,0.61799
0.5,0.1,0.4,0.4,0.60914
0.5,0.1,0.4,0.5,0.59866
0.5,0.1,0.5,0.0,0.62947
0.5,0.1,0.5,0.1,0.62963
0.5,0.1,0.5,0.2,0.62799
0.5,0.1,0.5,0.3,0.62324
0.5,0.1,0.5,0.4,0.61603
0.5,0.1,0.5,0.5,0.60816
0.5,0.2,0.0,0.0,0.52278
0.5,0.2,0.0,0.1,0.51409
0.5,0.2,0.0,0.2,0.49115
0.5,0.2,0.0,0.3,0.46427
0.5,0.2,0.0,0.4,0.44330
0.5,0.2,0.0,0.5,0.42478
0.5,0.2,0.1,0.0,0.59423
0.5,0.2,0.1,0.1,0.59177
0.5,0.2,0.1,0.2,0.57686
0.5,0.2,0.1,0.3,0.55719
0.5,0.2,0.1,0.4,0.53802
0.5,0.2,0.1,0.5,0.51754
0.5,0.2,0.2,0.0,0.61865
0.5,0.2,0.2,0.1,0.61668
0.5,0.2,0.2,0.2,0.60603
0.5,0.2,0.2,0.3,0.59292
0.5,0.2,0.2,0.4,0.57883
0.5,0.2,0.2,0.5,0.56359
0.5,0.2,0.3,0.0,0.62717
0.5,0.2,0.3,0.1,0.62602
0.5,0.2,0.3,0.2,0.62094
0.5,0.2,0.3,0.3,0.61177
0.5,0.2,0.3,0.4,0.59997
0.5,0.2,0.3,0.5,0.58817
0.5,0.2,0.4,0.0,0.63143
0.5,0.2,0.4,0.1,0.63160
0.5,0.2,0.4,0.2,0.62815
0.5,0.2,0.4,0.3,0.62094
0.5,0.2,0.4,0.4,0.61291
0.5,0.2,0.4,0.5,0.60341
0.5,0.2,0.5,0.0,0.63061
0.5,0.2,0.5,0.1,0.63143
0.5,0.2,0.5,0.2,0.62996
0.5,0.2,0.5,0.3,0.62504
0.5,0.2,0.5,0.4,0.61832
0.5,0.2,0.5,0.5,0.61127
0.5,0.3,0.0,0.0,0.50672
0.5,0.3,0.0,0.1,0.50475
0.5,0.3,0.0,0.2,0.48886
0.5,0.3,0.0,0.3,0.47083
0.5,0.3,0.0,0.4,0.44920
0.5,0.3,0.0,0.5,0.43396
0.5,0.3,0.1,0.0,0.57670
0.5,0.3,0.1,0.1,0.57506
0.5,0.3,0.1,0.2,0.56604
0.5,0.3,0.1,0.3,0.55015
0.5,0.3,0.1,0.4,0.53474
0.5,0.3,0.1,0.5,0.51704
0.5,0.3,0.2,0.0,0.60816
0.5,0.3,0.2,0.1,0.60718
0.5,0.3,0.2,0.2,0.60046
0.5,0.3,0.2,0.3,0.58997
0.5,0.3,0.2,0.4,0.57653
0.5,0.3,0.2,0.5,0.56277
0.5,0.3,0.3,0.0,0.61898
0.5,0.3,0.3,0.1,0.61849
0.5,0.3,0.3,0.2,0.61537
0.5,0.3,0.3,0.3,0.60701
0.5,0.3,0.3,0.4,0.59669
0.5,0.3,0.3,0.5,0.58669
0.5,0.3,0.4,0.0,0.62701
0.5,0.3,0.4,0.1,0.62635
0.5,0.3,0.4,0.2,0.62406
0.5,0.3,0.4,0.3,0.61685
0.5,0.3,0.4,0.4,0.61095
0.5,0.3,0.4,0.5,0.60341
0.5,0.3,0.5,0.0,0.62881
0.5,0.3,0.5,0.1,0.62914
0.5,0.3,0.5,0.2,0.62848
0.5,0.3,0.5,0.3,0.62455
0.5,0.3,0.5,0.4,0.61799
0.5,0.3,0.5,0.5,0.61209
0.5,0.4,0.0,0.0,0.49738
0.5,0.4,0.0,0.1,0.49672
0.5,0.4,0.0,0.2,0.48541
0.5,0.4,0.0,0.3,0.47001
0.5,0.4,0.0,0.4,0.45362
0.5,0.4,0.0,0.5,0.43723
0.5,0.4,0.1,0.0,0.56293
0.5,0.4,0.1,0.1,0.56080
0.5,0.4,0.1,0.2,0.55310
0.5,0.4,0.1,0.3,0.54195
0.5,0.4,0.1,0.4,0.52868
0.5,0.4,0.1,0.5,0.51573
0.5,0.4,0.2,0.0,0.59653
0.5,0.4,0.2,0.1,0.59620
0.5,0.4,0.2,0.2,0.58981
0.5,0.4,0.2,0.3,0.58128
0.5,0.4,0.2,0.4,0.57030
0.5,0.4,0.2,0.5,0.55834
0.5,0.4,0.3,0.0,0.61046
0.5,0.4,0.3,0.1,0.61013
0.5,0.4,0.3,0.2,0.60833
0.5,0.4,0.3,0.3,0.60095
0.5,0.4,0.3,0.4,0.59358
0.5,0.4,0.3,0.5,0.58342
0.5,0.4,0.4,0.0,0.61963
0.5,0.4,0.4,0.1,0.61914
0.5,0.4,0.4,0.2,0.61799
0.5,0.4,0.4,0.3,0.61275
0.5,0.4,0.4,0.4,0.60619
0.5,0.4,0.4,0.5,0.59964
0.5,0.4,0.5,0.0,0.62652
0.5,0.4,0.5,0.1,0.62602
0.5,0.4,0.5,0.2,0.62471
0.5,0.4,0.5,0.3,0.62094
0.5,0.4,0.5,0.4,0.61455
0.5,0.4,0.5,0.5,0.60931
0.5,0.5,0.0,0.0,0.48836
0.5,0.5,0.0,0.1,0.48738
0.5,0.5,0.0,0.2,0.47968
0.5,0.5,0.0,0.3,0.46821
0.5,0.5,0.0,0.4,0.45461
0.5,0.5,0.0,0.5,0.44346
0.5,0.5,0.1,0.0,0.55244
0.5,0.5,0.1,0.1,0.55113
0.5,0.5,0.1,0.2,0.54507
0.5,0.5,0.1,0.3,0.53720
0.5,0.5,0.1,0.4,0.52557
0.5,0.5,0.1,0.5,0.51524
0.5,0.5,0.2,0.0,0.58374
0.5,0.5,0.2,0.1,0.58374
0.5,0.5,0.2,0.2,0.58014
0.5,0.5,0.2,0.3,0.57440
0.5,0.5,0.2,0.4,0.56588
0.5,0.5,0.2,0.5,0.55523
0.5,0.5,0.3,0.0,0.60488
0.5,0.5,0.3,0.1,0.60423
0.5,0.5,0.3,0.2,0.60308
0.5,0.5,0.3,0.3,0.59554
0.5,0.5,0.3,0.4,0.58751
0.5,0.5,0.3,0.5,0.57932
0.5,0.5,0.4,0.0,0.61226
0.5,0.5,0.4,0.1,0.61242
0.5,0.5,0.4,0.2,0.61226
0.5,0.5,0.4,0.3,0.60816
0.5,0.5,0.4,0.4,0.60226
0.5,0.5,0.4,0.5,0.59587
0.5,0.5,0.5,0.0,0.61980
0.5,0.5,0.5,0.1,0.61931
0.5,0.5,0.5,0.2,0.61898
0.5,0.5,0.5,0.3,0.61619
0.5,0.5,0.5,0.4,0.61095
0.5,0.5,0.5,0.5,0.60488
